Date,Close,High,Low,Open,Volume,vol_z,vol_ratio,vol_trend,return,price_z,gap_up,volatility,momentum,pump_score,flag
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,,,,,,,0.029614356718255987,,0,False
2025-05-06,198.0252685546875,200.16004244803628,196.53891661034845,197.72601327833053,51216500,,,,-0.0019106906696092496,,-0.003419000665950494,0.018286180668248993,,0,False
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,,,,-0.011384763377168206,,0.0033248146137964192,0.031541413714010966,,0,False
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,,,,0.006318533035958307,,0.00749048582696713,0.027191301972672194,,0,False
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,,,,0.0052660880535218,,0.007645961581018982,0.015111066430418462,,0,False
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,,,,0.06314616899655467,,0.0640540619329118,0.021443163415750373,,10,False
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,,,,0.010152280585241868,,-0.0017078649476923546,0.0206640400498362,,0,False
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,,,,-0.0028178257737542234,,-0.0023482308644637447,0.015824426983282288,,0,False
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,,,,-0.004144470399044975,,-0.0064992955207302805,0.016174100151703036,,0,False
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,,,,-0.0008985774907133148,,0.004303626861097752,0.013253825260579272,,0,False
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,,,,-0.01173908704907789,,-0.015857212222877604,0.025002400858313022,,0,False
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,,,,-0.00919624836148425,,-0.005316577968416252,0.016629616316541095,,0,False
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,,,,-0.023059121838798324,,-0.008169816340738453,0.03132261213786484,,0,False
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,,,,-0.0036122485818445016,,-0.0068286071187122245,0.015147015507040285,,0,False
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,,,,-0.03024427887573744,,-0.038190276923220176,0.021713474376930893,,0,False
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,,,,0.025298317070217013,,0.01551697011100447,0.016532704192437315,,0,False
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,,,,0.0010488254734115632,,0.001897924709556689,0.014120356535753437,,0,False
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,,,,-0.00234507522388816,,0.01576691429127515,0.026506642323696455,,0,False
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,,,,0.004501160816033689,,-0.0029007446288581737,0.025790429560030925,,0,False
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,-1.5720355996136486,0.6604049012318703,0.9667195885960078,0.00423197959474253,,-0.002837963854904389,0.009965343559875234,-0.012818869047679038,0,False
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,-0.5517699946795774,0.8833426987664387,0.9498227043047568,0.007783846649397574,0.3439792688993229,-0.0017352319140296433,0.013823965659062161,-0.010936718875083185,0,False
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,-0.7557300201181821,0.8365068758969803,0.9500986930011708,-0.002213746602105271,-0.187195212374761,-0.0017710037485285295,0.020412184400575423,-0.009689727568017337,0,False
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,0.3452841794451295,1.0713300124223217,0.9769747837754218,-0.010797740805414291,-0.6461754732890976,0.0033527131880162655,0.02292780736450429,-0.010148732007215777,0,False
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,-0.43566189787627435,0.909202102133736,0.8861995778565883,0.01639826694665114,0.7643733824158941,0.011812720884869536,0.017899146377210528,-0.008763418758097385,0,False
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,1.77866655241716,1.3726259067583966,0.9968683732448474,-0.012112562253018933,-0.6785355829756232,0.0023048689845433525,0.02968476454753073,-0.009779015014449666,0,False
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,0.1886160370100962,1.0388604051400907,1.0369982599393188,0.00605607184084711,0.6258943627130051,-0.004219391251364891,0.018651003174762933,-0.008396590792389524,0,False
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,0.7189372874470296,1.148985885008347,1.0936347791947496,-0.019193760456297837,-1.226290364923074,0.004095336416348232,0.03063686676354995,-0.008920157059936429,0,False
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,-0.7977916778923578,0.8313620534725659,1.0567507999601216,0.002112895022762018,0.40223448210450274,0.0015092371105276006,0.011646546691568588,-0.007120764833470239,0,False
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,-0.15283021386209505,0.9683042972663871,1.0685859860287719,-0.013805244367089187,-0.7742794011463667,0.002660612822384616,0.02377194319912301,-0.01083226338644605,0,False
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,-0.8475216200390248,0.8187327262718627,0.9669152291419956,0.010028031208825672,0.9658445507241107,0.004326859584897008,0.010734829666655716,-0.01068794219285707,0,False
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,-1.1516879943048794,0.7446389757548975,0.9130431116458284,-0.014010719296581597,-0.7969662842451662,-0.0061486211801347725,0.01625430732818352,-0.014456785650870718,0,False
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,-0.6048412201075244,0.867533479665479,0.8509069984394996,0.004804743182752258,0.53186920151167,0.0015334316741327926,0.012717468596504652,-0.014124080607642031,0,False
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,2.8138511426461346,1.7860209846650525,1.016607494523233,0.02248450514132916,1.6384945637155774,0.008444447342704487,0.02407958377048017,-0.012055736587484711,20,False
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,0.07674792905844133,1.0211207148501793,1.0241499953027675,0.00248757334336136,0.17090983198186144,0.0031343638122960753,0.01657566420781166,-0.007041225346697044,0,False
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,0.0445878847440738,1.0116501438959309,1.0888288854708148,-0.005955331300461331,-0.6104304585929915,0.005409399517063678,0.016175763573556448,-0.006410777525017397,0,False
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,-0.9156048270007364,0.7513925942992887,1.1087229194540413,0.0062905831155934955,0.5551999406837143,0.0057414038157310235,0.015131985952996483,-0.0008360112535709119,0,False
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,-0.1463931780163702,0.9607171313083402,1.123440910972662,-0.0027783626191049127,-0.2794960638958705,-0.0006450392350002491,0.015820859083410098,0.0034309099159037793,0,False
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,1.2911087005376056,1.3562028706318185,1.0132031719336425,0.00039801477495893245,0.00587809450020929,0.0044278533576448285,0.01601353287927897,0.0032278882766341166,0,False
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,2.1994950448044346,1.6705202327897446,1.12500030670406,0.020340134193924886,1.6687147066217933,0.004624978033521132,0.03962570042077134,0.005805928405094862,20,False
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,1.2774488087866545,1.3776994057134844,1.1688142483280584,0.012916154224275056,0.9624922757274724,0.007311001641095737,0.019488032475236654,0.011758382363360909,0,False
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,0.573479000513227,1.1660474313354159,1.2447276324209233,0.022230770203315764,1.5815510487519833,0.005244923237050367,0.02447748488259365,0.020258505405521543,0,False
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,-1.3171421741057907,0.6044124818911669,1.199245534811538,0.005225041050401336,0.20418468664068834,-0.0013650982165984635,0.013298975871187278,0.029976531772165194,0,False
2025-07-07,209.7119903564453,215.9848699115094,208.56330013289198,212.43889126622693,50229000,-0.42194048690813274,0.8721903944626007,1.1246090215419515,-0.016857939297312052,-1.4789429297516063,-0.00407406854570648,0.035389344052133925,0.03636920642693742,0,False
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.86183643928914,42848900,-0.8273923125800698,0.7464763582168077,0.9573413958333877,0.0002858039892503772,-0.10039616020230063,0.0007145327388692284,0.014189780512697767,0.03958743401317233,0,False
2025-07-09,210.90065002441406,211.09043707809712,206.98509558510867,209.2924745188519,48749400,-0.43050739905935537,0.8674904872936438,0.8709708129900603,0.005380715910463962,0.24317645761792303,-0.0022855887732926993,0.01946576026434131,0.04037636113705667,0,False
2025-07-10,212.16920471191406,213.23798377907798,209.7918979255535,210.27134950514616,44443600,-0.6425348500004534,0.79813319483863,0.794572774728452,0.006014939675876629,0.29548759134519464,-0.0029838718808693483,0.016242158508287575,0.037859602549980664,0,False
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.33129628612954,39765800,-0.8348343916067307,0.728001554649775,0.8276210663831975,-0.005884835805047839,-0.797241596527578,-0.008662465546172884,0.01075016211916038,0.03237584067696209,0,False
