Close,High,Low,Open,Volume,vol_z,return,flag
0.8080000281333923,0.8859999775886536,0.800000011920929,0.8100000023841858,12726800,,,False
0.8090000152587891,0.8389999866485596,0.7799999713897705,0.7900000214576721,7731500,,0.001237607785369521,False
0.8230000138282776,0.8330000042915344,0.7929999828338623,0.8080000281333923,5397500,,0.017305313109308385,False
0.9010000228881836,0.9950000047683716,0.8349999785423279,0.8619999885559082,23587600,,0.09477522205264632,False
0.871999979019165,0.921999990940094,0.8510000109672546,0.8989999890327454,6331700,,-0.0321865073610742,False
0.9100000262260437,0.9470000267028809,0.8740000128746033,0.8999999761581421,8757900,,0.04357803683621819,False
0.8930000066757202,0.9359999895095825,0.8880000114440918,0.9089999794960022,8416900,,-0.018681339626797633,False
0.972000002861023,1.0,0.8899999856948853,0.8899999856948853,18176500,,0.0884658405316121,False
0.9150000214576721,0.9819999933242798,0.9010000228881836,0.9430000185966492,10412100,,-0.05864195600367783,False
0.9359999895095825,0.9829999804496765,0.9100000262260437,0.9100000262260437,12241000,,0.022950784217967257,False
0.8539999723434448,0.9240000247955322,0.8500000238418579,0.8999999761581421,10918200,,-0.0876068569286006,False
0.949999988079071,1.0199999809265137,0.8629999756813049,0.8870000243186951,27393500,,0.11241220005217856,False
0.9380000233650208,1.0099999904632568,0.9200000166893005,0.9399999976158142,13681800,,-0.012631541962768389,False
0.9660000205039978,0.9929999709129333,0.9100000262260437,0.9240000247955322,13531300,,0.029850742474961445,False
0.9520000219345093,0.9739999771118164,0.9200000166893005,0.9210000038146973,8913800,,-0.014492751834709328,False
0.9649999737739563,1.0099999904632568,0.9399999976158142,0.9649999737739563,14735200,,0.013655411281430885,False
0.8999999761581421,0.9700000286102295,0.8920000195503235,0.9509999752044678,9474600,,-0.06735751231330078,False
0.8629999756813049,0.9390000104904175,0.859000027179718,0.9120000004768372,8928000,,-0.041111112730002786,False
0.9089999794960022,0.9380000233650208,0.8330000042915344,0.8500000238418579,10730900,,0.05330243929425604,False
