ticker,tier,alert_date,pump_score,alert_price,volume,vol_z,daily_return,days_since_last,status,outcome,return_1d,return_5d,return_10d,max_drawdown,days_to_bottom,days_since_alert,last_updated
PRPL,tier1,2025-11-07,55.0,0.8299999833106995,1275200.0,1.06501734568027,0.1857142820650217,107.0,OVERDUE,likely_pump,-0.08072285929375389,-0.11445779628410274,-0.11927708325598493,-0.16867468495174429,2025-11-12 00:00:00,17,2025-11-24 21:07:10
FEMY,tier1,2025-11-07,65.0,1.0399999618530271,15288400.0,0.0090498395995835,0.331626040619992,32.0,OVERDUE,confirmed_pump,2.1350443564382617e-16,-0.13653842803289057,-0.11538456688971012,-0.3076922547887747,2025-11-18 00:00:00,17,2025-11-24 21:07:11
AZI,tier1,2025-11-07,65.0,0.0949999988079071,310741600.0,3.9584024941219766,-0.0404040472457122,46.0,OVERDUE,confirmed_pump,0.052631607841587165,-0.10526313725600916,-0.2947368156876917,-0.2947368156876917,2025-11-21 00:00:00,17,2025-11-24 21:07:11
CHGG,tier1,2025-11-11,55.0,1.1399999856948853,6605400.0,1.1230154698897437,0.2808988809194277,54.0,OVERDUE,uncertain,0.061403555553045885,-0.07894739869118655,,-0.201754352942948,2025-11-20 00:00:00,13,2025-11-24 21:07:11
EPWK,tier1,2025-11-17,65.0,1.6799999475479126,631304.0,-0.3564845712310409,34.74468095899438,,NEW,confirmed_pump,-0.178571405763528,-0.1428570820360748,,-0.178571405763528,2025-11-18,7,2025-11-24 20:17:04
CAN,tier1,2025-11-18,65.0,1.0299999713897705,47462300.0,0.0311452225148883,0.2075029182169057,,NEW,pending,-0.06504851818219486,,,-0.1165048043659767,2025-11-21 00:00:00,6,2025-11-24 21:07:11
AZI,tier1,2025-11-19,95.0,0.0850000008940696,477945900.0,3.465215866792157,0.1184211003586377,58.0,OVERDUE,pending,-0.17647059339140453,,,-0.21176469453890792,2025-11-21 00:00:00,5,2025-11-24 21:07:11
CYN,tier1,2025-11-19,55.0,2.75,746100.0,3.6360594675158207,-0.2403314676969159,,NEW,pending,0.03636360168457031,,,0.0,2025-11-19 00:00:00,5,2025-11-24 21:07:11
EPWK,tier1,2025-11-19,105.0,1.7300000190734863,42130400.0,3.1845211610686333,0.2536232065588606,,NEW,pending,-0.06358382259673385,,,-0.16763003390505096,2025-11-24 00:00:00,5,2025-11-24 21:07:11
NFE,tier1,2025-11-20,65.0,1.4600000381469729,40299800.0,1.1326884161130446,0.2586207587568732,,NEW,pending,-0.17123287223834555,,,-0.17123287223834555,2025-11-21 00:00:00,4,2025-11-24 21:07:12
SHOT,tier1,2025-11-20,110.0,0.1701000034809112,343946410.0,4.247198586661428,0.1970443060473963,45.0,OVERDUE,pending,-0.11992946608641172,,,-0.11992946608641172,2025-11-21 00:00:00,4,2025-11-24 21:07:12
SGMO,tier1,2025-11-21,65.0,0.4199999868869781,63414200.0,4.201623962773826,0.0769230828012472,121.0,OVERDUE,pending,1.3216941181999575e-16,,,1.3216941181999575e-16,2025-11-21 00:00:00,3,2025-11-24 21:07:12
