ticker,tier,alert_date,pump_score,alert_price,volume,vol_z,daily_return,days_since_last,status,outcome,return_1d,return_5d,return_10d,max_drawdown,days_to_bottom,days_since_alert,last_updated
PRPL,tier1,2025-11-07,55.0,0.8299999833106995,1275200.0,1.06501734568027,0.1857142820650217,107.0,OVERDUE,likely_pump,-0.08072285929375389,-0.11445779628410274,-0.11927708325598493,-0.16867468495174429,5,34,2025-12-11 20:30
FEMY,tier1,2025-11-07,65.0,1.0399999618530271,15288400.0,0.0090498395995835,0.331626040619992,32.0,OVERDUE,confirmed_pump,2.1350443564382617e-16,-0.13653842803289057,-0.11538456688971012,-0.3076922547887747,11,34,2025-12-11 20:30
AZI,tier1,2025-11-07,65.0,0.0949999988079071,310741600.0,3.9584024941219766,-0.0404040472457122,46.0,OVERDUE,false_positive,51.63157960780771,43.73684266663655,34.157894274534605,18.631579294099048,34,34,2025-12-11 20:30
CHGG,tier1,2025-11-11,55.0,1.1399999856948853,6605400.0,1.1230154698897437,0.2808988809194277,54.0,OVERDUE,confirmed_pump,0.061403555553045885,-0.07894739869118655,-0.21052632679679512,-0.23684209150400612,20,30,2025-12-11 20:30
EPWK,tier1,2025-11-17,65.0,1.6799999475479126,631304.0,-0.3564845712310409,34.74468095899438,,NEW,confirmed_pump,-0.17857140576352806,-0.14285708203607486,-0.1666666548403479,-0.3214285587575156,24,24,2025-12-11 20:30
CAN,tier1,2025-11-18,65.0,1.0299999713897705,47462300.0,0.0311452225148883,0.2075029182169057,,NEW,likely_pump,-0.06504851818219486,-0.11359222042469526,-0.07572810837073767,-0.1165048043659767,3,23,2025-12-11 20:30
AZI,tier1,2025-11-19,95.0,0.0850000008940696,477945900.0,3.465215866792157,0.1184211003586377,58.0,OVERDUE,false_positive,39.941176264343824,34.88235200276428,34.88235200276428,20.941176351997697,22,22,2025-12-11 20:30
CYN,tier1,2025-11-19,55.0,2.75,746100.0,3.6360594675158207,-0.2403314676969159,,NEW,false_positive,0.03636360168457031,0.3163635947487571,0.42181821302934125,0.0,0,22,2025-12-11 20:30
EPWK,tier1,2025-11-19,105.0,1.7300000190734863,42130400.0,3.1845211610686333,0.2536232065588606,,NEW,confirmed_pump,-0.06358382259673385,-0.20231215027922536,-0.18497112654568967,-0.3410404779617169,22,22,2025-12-11 20:30
NFE,tier1,2025-11-20,65.0,1.4600000381469729,40299800.0,1.1326884161130446,0.2586207587568732,,NEW,confirmed_pump,-0.17123287223834555,-0.16438356388082742,0.07534247358289536,-0.2328767291062048,5,21,2025-12-11 20:30
SHOT,tier1,2025-11-20,110.0,0.1701000034809112,343946410.0,4.247198586661428,0.1970443060473963,45.0,OVERDUE,false_positive,29.802463168027113,36.037031793873766,39.61727704192773,17.930040933077237,21,21,2025-12-11 20:30
SGMO,tier1,2025-11-21,65.0,0.4199999868869781,63414200.0,4.201623962773826,0.0769230828012472,121.0,OVERDUE,uncertain,1.3216941181999575e-16,0.023809572804273163,0.19047622764462108,1.3216941181999575e-16,0,20,2025-12-11 20:30
BYND,tier1,2025-12-01,75.0,1.340000033378601,252319175.0,2.578584329315018,0.3645621613931122,,NEW,likely_pump,-0.037313485283658056,-0.14925376321032388,,-0.14925376321032388,7,10,2025-12-11 20:30
MBRX,tier1,2025-12-01,65.0,6.630000114440918,262752.0,-0.5817228984523165,23.285714535236608,96.0,OVERDUE,confirmed_pump,0.0,0.09351430993321547,,-0.27149323675187453,9,10,2025-12-11 20:30
IXHL,tier1,2025-12-02,75.0,0.3970000147819519,24177100.0,3.229595634050672,0.1214689615128266,70.0,OVERDUE,false_positive,0.12594453465214236,0.05037778383332921,,0.0,0,9,2025-12-11 20:30
IXHL,tier1,2025-12-03,95.0,0.4469999969005584,219678800.0,4.230582927429589,0.1259445346521424,71.0,OVERDUE,uncertain,0.07158837912101296,-0.07606266115005884,,-0.08724833288674286,8,8,2025-12-11 20:30
MBRX,tier1,2025-12-03,55.0,7.590000152587891,164700.0,0.6589045686349219,0.144796383344848,98.0,OVERDUE,confirmed_pump,0.01581026128414066,-0.36363638648159774,,-0.36363638648159774,7,8,2025-12-11 20:30
CENN,tier1,2025-12-05,75.0,0.186499997973442,11284600.0,3.0190383393726385,0.1068248730704102,58.0,OVERDUE,pending,-0.1099195952508996,,,-0.1227882062381451,5,6,2025-12-11 20:30
MBRX,tier1,2025-12-08,55.0,7.25,814367.0,3.6806457014426335,0.0013812471267926,103.0,OVERDUE,pending,-0.08551722559435614,,,-0.3337931139715787,2,3,2025-12-11 20:30
ARBK,tier1,2025-12-09,100.0,0.1879999935626983,12140100.0,4.074409065384029,0.1393938551045461,64.0,OVERDUE,pending,174.78724184728122,,,162.1489464640891,2,2,2025-12-11 20:30
MBRX,tier1,2025-12-09,55.0,6.630000114440918,2368900.0,3.989771422290645,-0.0855172255943561,104.0,OVERDUE,pending,-0.27149323675187453,,,-0.27149323675187453,1,2,2025-12-11 20:30
RVPH,tier1,2025-12-09,60.0,0.6899999976158142,9418400.0,2.934158973992887,0.1129032134017389,,NEW,pending,0.05797104579113893,,,-0.01449273985189887,2,2,2025-12-11 20:30
MODD,tier1,2025-12-10,55.0,0.3140000104904175,3312327.0,4.10763763078075,-0.3053096992121439,89.0,OVERDUE,pending,0.09872607414589774,,,0.0,0,1,2025-12-11 20:30
